Example,Category
Anti-gun student walkout included stomping on American flag and jumping on cop car,Public opinion
Parkland students brand firearm ban during Pence speech as NRA hypocrisy,Public opinion
Parkland survivors keep memory of shooting alive,Public opinion
What is gun control? Everything you need to know,Gun control
"Remington, Centuries-Old Gun Maker, Files for Bankruptcy as Sales Slow",Economic consequences
Watch Live: Trump addresses NRA’s annual convention in Dallas,Politics
"Bernie Sanders lashes out at Congress over gun control after Santa Fe, Texas, shooting",Politics
Trump's 'Angel Families' weaponize their grief to demonize immigrants,Politics
Trump’s backtrack on gun control has begun,Politics
Prominent Republican Donor Issues Ultimatum on Assault Weapons,Politics
"Trump defends gun control, climate change positions in wide-ranging interview",Politics
Students call for action after Florida school mass shooting,Public opinion
Justice Department rolls out new effort to counter gun violence,Gun control
Delaware lawmakers pass Beau Biden Gun Violence Protection Act,Gun control
Romney open to new gun measures,Politics
Donald Trump says Second Amendment 'will never be repealed' following ex-Supreme Court judge's comments,Politics
Security concerns come to light following shooting outside Mount Sinai Hospital,School or public space safety
Gun activists go on offensive at major conservative conference,Public opinion
Parkland Shooter's Rifle Magazines Were Etched With Swastikas: Reports,Race
"Watch Donald Trump, Marco Rubio, and Rick Scott Address the NRA",Politics
"Porn Leads To School Shootings, GOP Congresswoman Says",Society
Inoperable handgun found at Waukegan alternative school,School or public space safety
22 West Aurora students participate in third national walkout since Parkland shooting,Public opinion
"Like the Big Kids, Kindergartens Plan Protests for Gun Control",Public opinion
Donald Trump Touts NRA Plan To Arm Teachers At CPAC,Politics
These young survivors of the Parkland shooting give voice to a nation's outrage,Public opinion
Corporate partners cut cord with NRA as gun control debate rages,Economic consequences
"Marchers Should Demand Second Amendment Repeal, Says Former Supreme Court Justice Stevens",2nd Amendment rights
These Are The Victims Of The Santa Fe High School Shooting,Public opinion
Trump upends gun politics — for now,Politics
"In Michigan, gun debate and governor's race collide",Politics
6 Things You Can Do Right Now to Fight for Gun-Control,Gun control
"After Santa Fe School Shooting, Texas Town Grapples With Bullying",Society
"Parkland Students Protest in Tallahassee, Raising Political Pressure for Tougher Gun Laws",Public opinion
Trump warns Dems will 'take away your Second Amendment',Politics
"Cremated remains of Las Vegas mass shooter to be kept in safe deposit box, brother says",Public opinion
"Trump applauds NRA leaders, Kanye West in speech",Politics
What boycotting the NRA accomplishes.,Economic consequences
Donald Trump condemned for using 'I hear you' cue card in meeting with Florida shooting survivors,Politics
Scalise meets with Florida school shooting survivors,Politics
Teen Wearing Neo-Nazi Group Clothing Arrested With Cache of Illegal Weapons in Illinois,Race
"Calstrs to Engage With Assault-Weapon Sellers First, Divest Last",Economic consequences
Dems fear overreach as left presses assault weapon ban,Politics
Right-Wing Pundit Taunts Survivors of Parkland Shooting for Losing Weapons-Ban Vote in Florida Legislature,Gun control
Parkland survivor suggests Florida spring break boycott until gun control law passes,Economic consequences
Highlights: Students Call for Action Across Nation; Florida Lawmakers Fail to Take Up Assault Rifle Bill,Public opinion
Florida shooter a troubled loner with white supremacist ties,Mental health
"Gun Control Bills, Including Program to Arm Teachers, Race Through Florida Legislature",Gun control
A US Senate candidate wants to give shotguns to homeless people to make a point about gun rights,Politics
US gun debate stirs conservative conference after Florida tragedy,Politics
Pennsylvania High School Punishes More Than 200 Students for Participating in National Walkout Against Gun Violence,Public opinion
"More than 1,000 Chicago-area students get detention for walking out of school to protest gun violence",Public opinion
"President Trump Proposes Pay Bonus for Armed Teachers, Says Shooter Drills Are Too 'Negative'",Politics
Morning Spin: Democrats' deadline to override Rauner gun bill veto comes on same day as Second Amendment rally,Politics
Students rally for action on guns outside US Capitol,Public opinion
The 40 most breathtaking lines from Donald Trump's NRA speech,Politics
Small gun shop that sold weapon to alleged Florida high school shooter 'closes indefinitely',Economic consequences
Texans turn to God as school rocked by latest shooting,Society
Poll: Support for gun control hits record high,Public opinion
Florida lawmakers pass bill that would allow school staff to carry guns,School or public space safety
Left brings campaign against gun-makers to Wall Street,Politics
GOP lawmakers in Georgia punish Delta for crossing NRA,Politics
"15 Students Have Been Arrested for Threatening School Violence since Parkland Shooting, Officials Say",School or public space safety
Publix Suspends Contributions To NRA-Backed Politician Amid Protests,Politics
Rep. Steve Scalise Shooting News & Videos,Politics
Hundreds of Southland marchers call on lawmakers to take up gun control: 'We cannot go to school in fear',Public opinion
Trump backs effort to improve gun background checks,Politics
Vernon Hills teen accused of wearing white supremacist shirt pleads not guilty to weapons charges,Race
A Parkland teacher volunteered to arm himself — then left a loaded gun in a public bathroom,School or public space safety
Griffith student charged with accidentally bringing loaded gun inside high school,School or public space safety
What students need to do to get more gun-control laws passed: Keep the media's attention,Gun control
"The Latest: Shooting survivors focus anger at Trump, tweets",Public opinion
Dana Loesch's NRA background check claim at Parkland town hall: Misleading.,Gun control
Trump woos NRA gun lobby in Dallas,Politics
Trump's stance on gun regulation has evolved after series of mass shootings,Politics
Trump Briefly Responds To Santa Fe School Shooting Before Pivoting,Politics
Nashville mayor demands stricter gun control after Waffle House shooting,Gun control
Texas Governor Scraps Campaign Contest to Give Away Shotgun,Politics
Gun violence has defined Sen. Dianne Feinstein's career. The issue is more important than ever for her now,Politics
"Dick's predicts lower sales, foot traffic after gun policy changes",Economic consequences
NRA Is Losing Major Sponsors and Partners Amid Calls for a Boycott,Economic consequences
Opinion | Young People at the Forefront of Gun Control,Gun control
Democrat: A gun ban is not ‘feasible right now’,Politics
Planned shift on gun exports kicks up storm,Economic consequences
Agriculture candidate Caldwell snags NRA’s first statewide endorsement,Politics
Trending: Twitter fills with calls for action after Fla. shooting,Public opinion
White House weighs video game link to gun violence,Society
How gun background checks work,Gun control
"Cheers, boos and tense exchanges on day of confrontation over guns",Public opinion
Assembly passes gun control package,Gun control
"ShotSpotter, a gunshot detection system, goes live in Calumet City",School or public space safety
CalSTRS to pressure retailers to stop selling assault weapons banned by California,Economic consequences
WI-Sen: Here’s why a candidate’s ad shows her sitting with a gun nearby,Politics
"Parkland students honor those lost at graduation, plan next phase for their gun-control movement",Public opinion
The Capital Gazette shooting and the limits of an assault weapons ban,Gun control
Young reporter catches Sarah Sanders off-guard with question on mass shootings,Politics
"When the Second Amendment threatens the First, mass shootings are more likely",2nd Amendment rights
"Exclusive: Group chat messages show school shooter obsessed with race, violence and guns",Mental health
"Guns found at 2 schools, threats reported at 3 schools near Santa Fe High School on 1st day back after mass shooting",School or public space safety
Texas governor's campaign website drops shotgun voucher giveaway after school shooting,Politics
Santa Fe High School had armed cops and active shooter drills. Yet 10 people died.,School or public space safety
Florida police confiscate guns for the first time under state’s new gun-control laws,Gun control
Gingrich says arming teachers only long-term solution to school shootings,Politics
Michigan's top court hearing cases over guns at schools,School or public space safety
Teens raised on lockdown drills feel the weight of the Florida shooting,Public opinion
Here’s Why Businesses Are Dropping the NRA and Why Politicians Are Reluctant To—It’s Not About Values,Economic consequences
7 ways to help prevent school shootings,School or public space safety
"Trump visits Florida shooting survivors, FBI admits it missed tip",Politics
Student survivors of Florida school shooting making their voices heard,Public opinion
"On Capitol Hill, little chance of a legislative response to latest mass shooting",Politics
House to vote next week on school safety bill with no gun measures,School or public space safety
